# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	1	1	c66e8fa75c56e281	33e6d819e865ec28	g.inject(Duration(9000, 0)).is(P.gt(Duration(3600, 0)))
ran	1	1	0a3a90e26131f0ea	a479aa341230a781	g.inject(Infinity).is(P.eq(+Infinity))
ran	1	1	0a3a90e26131f0ea	a479aa341230a781	g.inject(Infinity).is(P.gt(-Infinity))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(Infinity).is(P.lt(-Infinity))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(Infinity).is(P.neq(+Infinity))
ran	1	1	47f94056624d286a	c12b592fc5924a92	g.inject(NaN).asBool()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.eq(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.eq(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.eq(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.gt(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.gt(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.gt(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.gte(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.gte(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.gte(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.lt(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.lt(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.lt(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.lte(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.lte(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.lte(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.neq(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.neq(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(NaN).is(P.neq(null))
ran	1	1	2455a32f4eaa56ef	9094c63cf6012897	g.inject(UUID("f47af10b-58cc-4372-a567-0f02b2f3d479"))
ran	1	1	e232a0540942fc48	e4acb7985f8532a3	g.inject(UUID("f47af10b-58cc-4372-a567-0f02b2f3d479")).is(P.typeOf(GType.UUID)).groupCount()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(UUID())
ran	1	1	98aee68ccc11c1ad	9ba043f140490ebd	g.inject(["  feature  ", " one test ", null, "", " ", "　abc", "abc　", "　abc　", "　　"]).lTrim(Scope.local)
ran	1	1	a3b447c5a5a15612	1e99adce092ce1b8	g.inject(["  feature  ", " one test ", null, "", " ", "　abc", "abc　", "　abc　", "　　"]).rTrim(Scope.local)
ran	1	1	2952d47b5d99e2ea	71fd5141ec1412d9	g.inject(["  feature  ", " one test ", null, "", " ", "　abc", "abc　", "　abc　", "　　"]).trim(Scope.local)
ran	1	1	a420f3e320ed8afc	b69efcd2520e09bc	g.inject(["FEATURE","tESt",null]).toLower(Scope.local)
ran	3	3	423207525e6d3300	215c62752be7887a	g.inject(["a","b"],"c").concat("d")
ran	1	1	ee370b0d34da5053	16488508ea45fa2f	g.inject(["a",null,"b"]).combine(["a","c"])
ran	1	1	1eb21474a1ae8063	624589a823b8dff0	g.inject(["a",null,"b"]).combine(["a",null,"c"])
ran	1	1	eee6678aab93ae14	688a0c0fb8528839	g.inject(["a",null,"b"]).conjoin("xyz")
ran	1	1	1cc90c4fa24ec69a	361f235a1787dc3f	g.inject(["a",null,"b"]).difference(["a","c"])
ran	1	1	0879aa732961a058	550dd25ecfef8e44	g.inject(["a",null,"b"]).difference(["a",null,"c"])
ran	1	1	71710742bf556bba	d357b66eb9233751	g.inject(["a",null,"b"]).disjunct(["a","c"])
ran	1	1	90e8a9b08166ca9c	fc5c6d8d7fc0c519	g.inject(["a",null,"b"]).disjunct(["a",null,"c"])
ran	1	1	84589f237b0e0e14	1727040e0af5af25	g.inject(["a",null,"b"]).intersect(["a","c"])
ran	1	1	5d2acac218cb0d75	57daf91b06e2edc6	g.inject(["a",null,"b"]).intersect(["a",null,"c"])
ran	1	1	769e231d28bff180	682511ffa098ad43	g.inject(["a",null,"b"]).merge(["a","c"])
ran	1	1	769e231d28bff180	682511ffa098ad43	g.inject(["a",null,"b"]).merge(["a",null,"c"])
ran	6	6	b1bda2748bca56d7	1a0548941e7d8aad	g.inject(["a",null,"b"]).product(["a","c"]).unfold()
ran	9	9	42c02f2745c7e68d	7b8580340f90cf37	g.inject(["a",null,"b"]).product(["a",null,"c"]).unfold()
ran	1	1	ce06c5933f3eb173	d9dcbd1f3e9282d8	g.inject(["a":1], ["b":2], ["b":4]).fold([:], Operator.addAll)
ran	1	1	ef8e01d34eca6fed	e1539a758ad3655f	g.inject(["a":1],["b":2]).fold([:], Operator.addAll)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(["abc","bcd"]).all(P.eq("bcd"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(["abc","bcd"]).any(P.eq("bcd"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(["abc","bcd"]).none(P.eq("bcd"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(["abc","cde"]).any(P.eq("bcd"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(["bcd","bcd"]).all(P.eq("bcd"))
ran	1	1	04cf7cab21ff60cb	9473aa8de01d665e	g.inject(["bcd","bcd"]).none(P.eq("abc"))
ran	1	1	39691a530d180e28	d860c75273fc2067	g.inject(["feature","tESt",null]).toUpper(Scope.local)
ran	7	6	165a02c83c460dab	270bd643367223f8	g.inject(["marko"]).combine(__.V().values("name").fold()).unfold()
ran	1	1	745bc1c771310b4d	4acb791e01e3701f	g.inject(["marko"]).conjoin("-")
ran	1	1	92be0de233d50880	6d198c29ad318cbb	g.inject(["marko"]).difference(__.V().values("name").fold())
ran	1	1	9692ef54649b2cf4	0a8bef153b2e48e9	g.inject(["marko"]).intersect(__.V().values("name").fold())
ran	1	1	b04d54a88e5c5974	a5b2659e74f84ed2	g.inject(["marko"]).merge(__.V().values("name").fold())
ran	6	6	ff90e16640a857b5	923d1f7c109a484c	g.inject(["marko"]).product(__.V().values("name").order().fold()).unfold()
ran	1	1	175eb7fe505f69ef	d14a2a52dbb10a0e	g.inject([1, 2, 3, 4, 5]).tail(Scope.local, 2)
ran	1	1	3b84e13dec175db4	92446ba1bf72c015	g.inject([1, 2, 3]).limit(Scope.local, 1)
ran	1	1	5ad6f078823b98db	bf3262186049e722	g.inject([1, 2, 3]).limit(Scope.local, 1).unfold()
ran	1	1	b37e18c779224a47	28033004c9b163b6	g.inject([1, 2, 3]).range(Scope.local, 1, 2)
ran	1	1	186f4ee05c35c508	a3b04bb5c6cbf032	g.inject([1, 2, 3]).tail(Scope.local, 1)
ran	1	1	0ef7f83975c844d2	6565523f75999b85	g.inject([1, 2, 3]).tail(Scope.local, 1).unfold()
ran	2	2	a61933f34952a696	9258c237677afd09	g.inject([1, 2, 3], [4, 5, 6]).range(Scope.local, 1, 2)
ran	2	2	5b3dcf3c60318d1d	d32f8334e4fe65cf	g.inject([1, 2, 3], [4, 5, 6]).tail(Scope.local, 1)
ran	2	2	aa090cef998daa77	ed3188a0ec417e85	g.inject([1, 2], [3, 4, 5]).limit(Scope.local, 1)
ran	1	1	677ab0b1f8525ba6	4f1369c80a2ba7fd	g.inject([1, 3, 100, 300])
ran	1	1	c3070bd4d04ed405	35ac86a546fe8442	g.inject([1,2]).asString(Scope.local)
ran	1	1	c3070bd4d04ed405	35ac86a546fe8442	g.inject([1,2]).lTrim(Scope.local)
ran	1	1	c3070bd4d04ed405	35ac86a546fe8442	g.inject([1,2]).rTrim(Scope.local)
ran	1	1	c3070bd4d04ed405	35ac86a546fe8442	g.inject([1,2]).trim(Scope.local)
ran	1	1	a495475abbcf65dc	29eaf882103c4444	g.inject([1,null]).asString(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject([3,"three"]).all(P.eq(3))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject([3,"three"]).any(P.eq(3))
ran	1	1	7a0a8f2bece6fc9b	0700806cf073889f	g.inject([3,"three"]).combine(["five","three",7i])
ran	1	1	cf8d989e944a536c	875fcc3c4f26adab	g.inject([3,"three"]).difference(["five","three",7i])
ran	1	1	372434d8f4ed8946	48f951d62eab1259	g.inject([3,"three"]).intersect(["five","three",7i])
ran	1	1	44e864aed0428546	e4c9cd3a1afb2d44	g.inject([3,"three"]).merge(["five","three",7i])
ran	1	1	56676918d311dba0	27f18bc007b24ed7	g.inject([3,"three"]).reverse()
ran	1	1	c199710c240c2523	663b93af4d3bafab	g.inject([3i,"three"]).conjoin(";")
ran	1	1	f4fb16a5af547844	fb8a9738af883a0c	g.inject([3i,"three"]).disjunct(["five","three",7i])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject([3i,"three"]).none(P.eq(3))
ran	6	6	7158dac8e5900271	6af356878e5039b2	g.inject([3i,"three"]).product(["five","three",7i]).unfold()
ran	1	1	57f54a886fb3835b	9193319c63afd0f7	g.inject([5,8,10],[10,7]).all(P.gte(7))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject([5,8,10],[10,7]).any(P.eq(7))
ran	1	1	57f54a886fb3835b	9193319c63afd0f7	g.inject([5,8,10],[10,7]).none(P.lt(7))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject([name:"marko",age:null]).select("name","age")
ran	1	1	f206fba015ac1dc1	be594e07228dc7fd	g.inject([null,"a",null,"b"]).conjoin("+")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject([null,"abc"]).all(TextP.startingWith("a"))
ran	1	1	d9db7a488e27c29d	a364d5d7568cd5ea	g.inject([null,"abc"]).any(TextP.startingWith("a"))
ran	1	1	1ced550f3d23d1c5	e257f80be3ad646b	g.inject([null,"bcd"]).none(P.eq("abc"))
ran	1	1	040746b18f5b1521	da62bf5e7cbdfe8a	g.inject([null,10,20,null]).mean(local)
ran	1	1	ebae2ade84a4082d	405e62d375a67b29	g.inject([null,10,5,null]).sum(local)
ran	2	2	f7fe14a3baf1c214	1335c283f5328ee7	g.inject([null,1],[]).none(P.eq(null))
ran	1	1	ef8e01d34eca6fed	e1539a758ad3655f	g.inject([null,null]).all(P.eq(null))
ran	1	1	ef8e01d34eca6fed	e1539a758ad3655f	g.inject([null,null]).any(P.eq(null))
ran	1	1	b3f95b286defa899	dd9fbd2a234a3cd6	g.inject([null,null]).conjoin("+")
ran	1	1	ef8e01d34eca6fed	e1539a758ad3655f	g.inject([null,null]).none(P.neq(null))
ran	1	1	d5228bd0b14d622d	8f587e0c33c4e46d	g.inject(datetime("2023-08-08T00:00:00Z")).is(P.typeOf(GType.DATETIME)).aggregate("a").cap("a")
ran	1	1	f6eac88429b2e4c6	a789f0c2ce9ddd34	g.inject(datetime("2023-08-08T12:34:56Z")).is(P.typeOf(GType.DATETIME)).groupCount()
ran	2	1	e6e47cb08b3d5e0c	485808ac836525aa	g.inject(datetime('2023-08-02T00:00:00Z'), DateTime('2023-08-02T00:00:00Z')).dateAdd(DT.hour, 2)
ran	2	1	e57a48e7a7ab8e96	94a16f7dddaf77ce	g.inject(datetime('2023-08-02T00:00:00Z'), DateTime('2023-08-02T00:00:00Z')).dateAdd(hour, -1)
ran	2	1	e6e47cb08b3d5e0c	485808ac836525aa	g.inject(datetime('2023-08-02T00:00:00Z'), DateTime('2023-08-02T00:00:00Z')).dateAdd(hour, 2)
ran	2	1	cd270d32fe030528	3600fd43036933c5	g.inject(datetime('2023-08-02T00:00:00Z'), DateTime('2023-08-02T00:00:00Z')).dateAdd(minute, 10)
ran	2	1	3f7a2cbbe25ef7c2	781048f29aa90c8b	g.inject(datetime('2023-08-02T00:00:00Z'), DateTime('2023-08-02T00:00:00Z')).dateAdd(second, 20)
ran	2	1	67e5c9a6ab2fc56f	3d106de0eaf17053	g.inject(datetime('2023-08-02T00:00:00Z'), DateTime('2023-08-02T00:00:00Z')).dateDiff(datetime('2023-08-09T00:00:00Z'))
ran	2	1	81ccf332b357e129	4d183594da6a7d7d	g.inject(datetime('2023-08-08T00:00:00Z'), DateTime('2023-08-08T00:00:00Z')).dateDiff(constant(datetime('2023-08-01T00:00:00Z')))
ran	2	1	40f69d5b4f1cca8e	d8699ac2263a5dc4	g.inject(datetime('2023-09-06T00:00:00Z'), DateTime('2023-09-06T00:00:00Z')).dateAdd(day, 11)
ran	1	1	47f94056624d286a	c12b592fc5924a92	g.inject(false).asBool()
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.inject(null)
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.inject(null).concat()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.eq(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.eq(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.eq(__.V(9999).values("name")))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.eq(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.gt(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.gt(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.gt(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.gte(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.gte(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.gte(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.lt(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.lt(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.lt(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.lte(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.lte(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.lte(null))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.neq(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.neq(NaN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(null).is(P.neq(null))
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.inject(null).reverse()
ran	2	2	c11bbff8b2e8df10	4c50032d0d6da7ae	g.inject(null, "a").concat(null, "b")
ran	2	2	b7fc1b0bcd41fb56	8a38bbcdc793f4b3	g.inject(null, 1).asString()
ran	4	3	ef5cd7c0ddeee72f	d5d150ba54b56336	g.inject(null, 1, 3, null)
ran	4	3	ef5cd7c0ddeee72f	d5d150ba54b56336	g.inject(null, 1, 3, null).as("a").select("a")
ran	1	1	040746b18f5b1521	da62bf5e7cbdfe8a	g.inject(null, 10, 20, null).mean()
ran	1	1	ebae2ade84a4082d	405e62d375a67b29	g.inject(null, 10, 5, null).sum()
ran	2	1	98abc3855e209aa3	ba2735debf06861b	g.inject(null, null)
ran	1	1	7a9db3f2bec62785	89c83d148ca56380	g.inject(true).asBool()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.inject(true).is(P.typeOf(GType.BOOLEAN))
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.inject({"test"}).is(P.typeOf(GType.SET)).groupCount()
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.inject({1, 1})
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.inject({1, 3, 100, 300})
ran	6	6	6a72838f15adf7d6	21c409acd1141f6d	g.mergeV([:])
ran	6	6	6a72838f15adf7d6	21c409acd1141f6d	g.mergeV([:]).option(Merge.onMatch, null)
ran	1	1	11ca51871fd03bc3	7094f2ca0862c1d7	g.mergeV([name: "alice", (T.label): "person"]). option(Merge.onCreate, [age: 81], Cardinality.set)
ran	1	1	11ca51871fd03bc3	7094f2ca0862c1d7	g.mergeV([name: "alice", (T.label): "person"]). option(Merge.onCreate, [age: Cardinality.set(81)])
ran	1	1	11ca51871fd03bc3	7094f2ca0862c1d7	g.mergeV([name: "alice", (T.label): "person"]). option(Merge.onCreate, [age: Cardinality.single(81)])
ran	1	1	11ca51871fd03bc3	7094f2ca0862c1d7	g.mergeV([name: "alice"]). option(Merge.onCreate, [age: 81, (T.label): "person"], Cardinality.set)
ran	1	1	b3aa5a5b79eee10b	abf222b9c14d4d6d	g.mergeV([name: "marko"]). option(Merge.onMatch, [age: 33], Cardinality.single)
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.mergeV([name: "marko"]). option(Merge.onMatch, [age: Cardinality.list(33)])
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.mergeV([name: "marko"]). option(Merge.onMatch, [age: Cardinality.set(31)])
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.mergeV([name: "marko"]). option(Merge.onMatch, [age: Cardinality.set(33)])
ran	1	1	b3aa5a5b79eee10b	abf222b9c14d4d6d	g.mergeV([name: "marko"]). option(Merge.onMatch, [age: Cardinality.single(33)])
ran	1	1	a38ac01577730265	147eaadf6398d253	g.mergeV([name: "marko"]). option(Merge.onMatch, [name: "allen", age: Cardinality.set(31)], single)
ran	1	1	3101e457de327e47	e2af7d42ac8feaec	g.mergeV([name: "marko"]). option(Merge.onMatch, [name: "allen", age: Cardinality.single(31)], single)
ran	6	6	6a72838f15adf7d6	21c409acd1141f6d	g.mergeV(null)
ran	6	6	6a72838f15adf7d6	21c409acd1141f6d	g.mergeV(null).option(Merge.onCreate,[:])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.union()
ran	8	4	32e283452a0e2500	4cba36a0851d183d	g.union(__.V(), __.V()).hasLabel("person").barrier(). local(__.choose(__.values("age")). option(P.between(26, 30), __.values("name").fold()). option(Pick.none, __.values("name").fold()))
ran	6	6	1c896079cb4d3b31	63c1ca61dc5d9f2f	g.union(__.V().hasLabel("software"), __.V().hasLabel("person")).values("name")
ran	4	4	193c47e6a9aec38d	694ba2037fd50efc	g.union(__.V().out().out(), __.V().hasLabel("software")).path()
ran	4	4	c452236e57e82e2f	0d1a5f8993d7ebcb	g.union(__.V().out().out(), __.V().hasLabel("software")).path().by("name")
ran	6	6	1c896079cb4d3b31	d6a2410cdfc2fe81	g.union(__.V().values("name"))
ran	2	2	60c425cdffc68e39	fbe6bb722ef35a7f	g.union(__.inject(1), __.inject(2))
ran	4	4	c452236e57e82e2f	0d1a5f8993d7ebcb	g.union(__.union(__.V().out().out()), __.V().hasLabel("software")).path().by("name")
ran	6	1	293eb61f8fbbbb2a	eaf6abf3c6b46fee	g.withBulk(false).withSack(1, Operator.sum).V().out().barrier().sack()
ran	6	3	d9d74c0b983838f1	18cd8db02df10dc0	g.withPath().V().as("a").out().map(__.select("a").values("name"))
ran	2	2	afca2e19e04a3949	5ab4ab18cf24dcd9	g.withPath().V().as("a").out().out().as("b").map(__.select("a").values("name").concat(__.select("b").values("name")))
ran	6	2	66df0b1e1bbd153a	7feef5867a019e0a	g.withSack("hello").V().outE().sack(Operator.assign).by(T.label).inV().sack()
ran	1	1	c6010ba7a60bbfed	7b7bcc5d62cca331	g.withSack(-1.7976931348623157E+308d).inject(1.7976931348623157E+308d).sack(minus).sack()
ran	1	1	7482cf0f79b153ba	20fb4fa73259a669	g.withSack(-128b).inject(-1b).sack(div).sack()
ran	1	1	a2eff7bc93d6a7b5	a301f501e5d42c72	g.withSack(-128b).inject(1b).sack(minus).sack()
ran	1	1	86b8d5495b8568eb	11cc2f7838445aed	g.withSack(-2147483648i).inject(-1i).sack(div).sack()
ran	1	1	c6da0c8b833df997	80af6aa422c6a134	g.withSack(-2147483648i).inject(1i).sack(minus).sack()
ran	1	1	9fa44f01e28b7416	ed1b860b55f142dc	g.withSack(-32768s).inject(-1s).sack(div).sack()
ran	1	1	e1dac803cce3322f	ea363ce2174bd05d	g.withSack(-32768s).inject(1s).sack(minus).sack()
ran	1	1	07ace7d02cbed847	e08ecca989db47b8	g.withSack(0.0d).V().outE().sack(Operator.sum).by("weight").inV().sack().sum()
ran	2	2	ccbff39e100428bb	ada1d78a708b60b5	g.withSack(0.0d).V().repeat(__.outE().sack(Operator.sum).by("weight").inV()).times(2).sack()
ran	6	3	9ffffa18652bf994	dcda9981b5681989	g.withSack(0L).V().in().barrier().local(__.sack(sum).by("age")).sack()
ran	2	2	610fb042a2250d6c	a631dea30945b83a	g.withSack(0L).V().repeat(__.sack(Operator.sum).by("age").where(__.sack().is(P.lt(59)))).times(2)
ran	1	1	0a3a90e26131f0ea	a479aa341230a781	g.withSack(1.7976931348623157E+308d).inject(0.5d).sack(div).sack()
ran	1	1	0a3a90e26131f0ea	a479aa341230a781	g.withSack(1.7976931348623157E+308d).inject(1.7976931348623157E+308d).sack(sum).sack()
ran	1	1	0a3a90e26131f0ea	a479aa341230a781	g.withSack(1.7976931348623157E+308d).inject(2d).sack(mult).sack()
ran	1	1	2dcfe5a704a73882	56fd9bd8e1831c9d	g.withSack(127b).inject(0.5f).sack(div).sack()
ran	1	1	7482cf0f79b153ba	20fb4fa73259a669	g.withSack(127b).inject(1b).sack(sum).sack()
ran	1	1	2dcfe5a704a73882	56fd9bd8e1831c9d	g.withSack(127b).inject(2b).sack(mult).sack()
ran	6	1	f4100e071f74eeb4	a21d906158be7d8d	g.withSack(2).V().sack(Operator.div).by(__.constant(4.0d)).sack()
ran	1	1	9e96ded9134ec08b	e110082c992a6127	g.withSack(2147483647i).inject(0.5f).sack(div).sack()
ran	1	1	86b8d5495b8568eb	11cc2f7838445aed	g.withSack(2147483647i).inject(1i).sack(sum).sack()
ran	1	1	9e96ded9134ec08b	e110082c992a6127	g.withSack(2147483647i).inject(2i).sack(mult).sack()
ran	2	2	155db079836fe22e	2dbc7a9505886910	g.withSack(29).V().has("age", P.gt(__.sack())).values("name")
ran	2	2	698bc795af36c8b4	ce850d2e1310de0f	g.withSack(30).V().values("age").is(P.gt(__.sack()))
ran	1	1	5e496c8d2830a8a1	ce2ba656a804950f	g.withSack(32767s).inject(0.5f).sack(div).sack()
ran	1	1	9fa44f01e28b7416	ed1b860b55f142dc	g.withSack(32767s).inject(1s).sack(sum).sack()
ran	1	1	5e496c8d2830a8a1	ce2ba656a804950f	g.withSack(32767s).inject(2s).sack(mult).sack()
ran	1	1	745bc1c771310b4d	4acb791e01e3701f	g.withSideEffect("a", "marko").addV().property("name", __.select("a")).values("name")
ran	1	1	745bc1c771310b4d	4acb791e01e3701f	g.withSideEffect("a", "name").addV().property(__.select("a"), "marko").values("name")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 1, Operator.max).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 1, Operator.max).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 1, Operator.min).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 1, Operator.min).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 1, Operator.sum).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 1, Operator.sum).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 100, Operator.max).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 100, Operator.max).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 100, Operator.min).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 100, Operator.min).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 123, Operator.minus).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 123, Operator.minus).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 2, Operator.mult).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 2, Operator.mult).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 876960, Operator.div).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", 876960, Operator.div).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", [1i,2i,3i], Operator.addAll).V().aggregate("a").by("age").cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", [1i,2i,3i], Operator.addAll).V().local(aggregate("a").by("age")).cap("a")
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.withSideEffect("a", [1i,2i,3i], Operator.assign).V().aggregate("a").by("age").cap("a")
ran	1	1	078d7faa5c904481	028ce20edb09be67	g.withSideEffect("a", [1i,2i,3i], Operator.assign).V().order().by("age").local(aggregate("a").by("age")).cap("a")
ran	1	1	ecd5b4898286e78b	87bd9b0cb10cd01a	g.withSideEffect("a", true, Operator.and).V().constant(false).aggregate("a").cap("a")
ran	1	1	ecd5b4898286e78b	87bd9b0cb10cd01a	g.withSideEffect("a", true, Operator.and).V().constant(false).local(aggregate("a")).cap("a")
ran	1	1	ecd5b4898286e78b	87bd9b0cb10cd01a	g.withSideEffect("a", true, Operator.or).V().constant(false).aggregate("a").cap("a")
ran	1	1	ecd5b4898286e78b	87bd9b0cb10cd01a	g.withSideEffect("a", true, Operator.or).V().constant(false).local(aggregate("a")).cap("a")
